1,Victoria,Emmerline,Prof,1994-06-01 00:00:00.000
2,Greg,Brown,Prof,2010-09-01 00:00:00.000
3,Ed,Smith,Prof,1998-01-01 00:00:00.000
4,Tracey,Winter,Prof,2002-03-01 00:00:00.000
5,Taylor,Languid,Asst,2010-01-01 00:00:00.000
6,Kimberly,Smathers,Asst,2011-03-01 00:00:00.000
7,Lee,Marshall,Asst,2009-06-01 00:00:00.000
8,Rajean,Jackson,Asst,2014-09-01 00:00:00.000
9,Lee,Sepulveda,Assc,2018-01-01 00:00:00.000
10,Sylvester,Jackson,Assc,2015-09-01 00:00:00.000
11,Laura,Smith,Assc,2015-03-01 00:00:00.000
12,Colin,Ensenada,Assc,2015-01-01 00:00:00.000
13,Jackson,Nelson,Assc,2017-03-01 00:00:00.000
